Keys,Text
saverecording.invalidnamepopup.header,잘못된 이름
saverecording.norecordingsavailable.description,현재 저장할 수 있는 녹화가 없습니다.
saverecording.norecordingsavailable.header,저장 가능한 녹화 없음
saverecording.savedpopup.contents,녹화가 성공적으로 저장되었습니다.
saverecording.savedpopup.header,녹화 저장됨
shareablecontent.description,설명
shareablecontent.eula.notacceptedyet.description,아직 {0} EULA에 동의하지 않았습니다. 내 콘텐츠는 다른 사람에게 표시되지 않습니다.
shareablecontent.eula.notacceptedyet.header,EULA에 아직 동의하지 않음
shareablecontent.header,항목 공유
shareablecontent.includepreviewimage,미리보기 이미지 포함
shareablecontent.legalagreement,법적 동의
shareablecontent.name,이름
shareablecontent.preview,미리보기
shareablecontent.share,공유
shareablecontent.type.droneconfig,드론 구성
shareablecontent.type.inputsettings,입력 설정
shareablecontent.type.race,레이스
shareablecontent.type.track,트랙
shareablecontent.viewagreement,동의서 보기
singleplayer.freeflight.description,"규칙도 없고 스트레스도 없습니다! 조종 실력을 갈고닦고, 환경에 익숙해지거나, 원하는 트랙에서 연습해 보세요."
singleplayer.freeflight.title,자유 비행
singleplayer.freestyle.description,"다이브, 플립, 롤, 텀블까지. 대담한 트릭과 아찔한 스턴트를 성공시켜 쿼드를 한계까지 밀어붙이고 최대한 많은 점수를 획득하세요."
singleplayer.freestyle.title,프리스타일
singleplayer.gamemode.freeflight,자유 비행
singleplayer.gamemode.freestyle,프리스타일
singleplayer.gamemode.infiniterace,무한 레이스
singleplayer.gamemode.race,레이스
singleplayer.infinite.title,무한
singleplayer.infiniterace.description,"이 무한 레이스에서 랩 타임을 단축하고 ""존"" 상태를 유지하세요!"
singleplayer.quickplay.lastsession.description,지난번에 멈춘 바로 그 지점에서 바로 비행을 시작하고 옵션과 메뉴를 넘기는 시간을 아끼세요.
singleplayer.quickplay.lastsession.title,지난 세션
singleplayer.quickplay.quicksetup.description,레벨과 드론을 일일이 넘기며 찾는 게 귀찮으신가요? 원하는 레벨을 빠르게 설정하고 바로 비행을 시작하세요!
singleplayer.quickplay.quicksetup.title,빠른 설정
singleplayer.quickplay.random.description,무작위로 선택된 레이스 세션을 시작하고 어떤 상황이 닥쳐도 감당할 수 있다는 걸 보여 주세요!
singleplayer.quickplay.random.title,랜덤
singleplayer.quickplay.title,빠른 플레이
singleplayer.race.description,실력을 모두에게 보여 주세요! 레이스를 골라 기록을 깨부수세요.
singleplayer.race.standard,표준
singleplayer.race.title,레이스
singleplayer.replay.description,저장한 비행 녹화를 다시 감상하세요.
singleplayer.replay.title,리플레이
singleplayer.trackbuilder.description,"이리저리 목적 없이 날아다니는 데 지치셨나요? 직접 트랙을 만들어 보세요!

깃발, 게이트, 기타 오브젝트를 배치해 짜릿한 레이스 챌린지를 만들어 보세요."
singleplayer.trackbuilder.title,트랙 빌더
singleplayer.tutorial.description,튜토리얼 시리즈와 함께 제공되는 연습 트랙에서 드론 조종의 기초를 배워 보세요.
singleplayer.tutorial.firstflight.description,비디오 튜토리얼 시리즈와 함께 제공되는 연습 트랙에서 드론 조종의 기초를 배워 보세요.
singleplayer.tutorial.firstflight.title,첫 비행
singleplayer.tutorial.gettingstarted.description,단계별 과정을 따라 비행을 시작하는 데 필요한 모든 것을 설정하세요.
singleplayer.tutorial.gettingstarted.title,시작하기
singleplayer.tutorial.title,튜토리얼
singleplayer.userlocalization.title,번역
singleplayer.workbench.description,부러진 프로펠러를 교체하고 새 LiPo도 시험해 보세요. 원하는 조건에 꼭 맞는 레이싱 머신을 직접 조립해 보세요!
singleplayer.workbench.title,워크벤치
steam.blockedusername,차단된 사용자
steam.notinitialized.description,"Liftoff가 Steam 플랫폼에 연결하지 못했습니다. Steam 플랫폼을 통해 Liftoff를 시작하거나, Steam 게임 라이브러리에서 Liftoff 바로가기를 만들어 주세요.

이 창을 닫으면 Liftoff가 종료됩니다."
steam.notinitialized.header,Steam 초기화 안 됨
store.desc.actioncam.actioncam,화질과 내구성이 뛰어나 많은 파일럿이 선호하는 카메라입니다.
store.desc.actioncam.blank,액션캠 없음
store.desc.actioncam.mobius,최고 해상도로 몇 시간이고 녹화하세요!
store.desc.actioncam.redotmini,모든 영상을 최고 화질로 녹화하세요!
store.desc.actioncam.rotorriottanqmount,모든 영상을 최고 화질로 녹화하세요!
store.desc.actioncam.session,"작고 선명한 고화질 카메라입니다."
store.desc.antenna.antennasoupape,작은 5.8 GHz 안테나입니다.
store.desc.antenna.antennasoupapemicro,작은 5.7 GHz 안테나입니다.
store.desc.antenna.antennasoupapev2,작은 5.8 GHz 안테나입니다.
store.desc.antenna.antennast2,작은 5.8 GHz 안테나입니다.
store.desc.antenna.antennast2straight,작은 5.8 GHz 안테나입니다.
store.desc.antenna.blank,안테나 없음
store.desc.antenna.pagodacirc,5.8 GHz 안테나입니다.
store.desc.antenna.pagodacircangled,5.8 GHz 각도형 안테나입니다.
store.desc.antenna.pagodalhcp,5.8 GHz LHCP 안테나입니다.
store.desc.antenna.pagodalhcpangled,5.8 GHz 각도형 LHCP 안테나입니다.
store.desc.antenna.pagodarhcp,5.8 GHz RHCP 안테나입니다.
store.desc.antenna.pagodarhcpangled,5.8 GHz 각도형 RHCP 안테나입니다.
store.desc.antenna.vortex,기본 Vortex 안테나
store.desc.antenna.vortexcirc,인기 있는 안테나입니다.
store.desc.antenna.vortexcircangled,인기 있는 각도형 안테나입니다.
store.desc.antenna.vortexlhcp,인기 있는 안테나입니다. 좌선회 원형 편파입니다.
store.desc.antenna.vortexlhcpangled,인기 있는 각도형 안테나입니다. 좌선회 원형 편파입니다.
store.desc.antenna.vortexopen,캡이 없는 안테나입니다.
store.desc.antenna.vortexrhcp,인기 있는 안테나입니다. 우선회 원형 편파입니다.
store.desc.antenna.vortexrhcpangled,인기 있는 각도형 안테나입니다. 우선회 원형 편파입니다.
store.desc.battery.AmpAgeBattery,150 프레임에 딱 맞는 배터리입니다.
store.desc.battery.HyperionBattery,미니 쿼드용 경량 고성능 배터리입니다.
store.desc.battery.HyperionBattery2S,미니 쿼드용 경량 배터리입니다.
store.desc.battery.MultiStarRaceSpec,드론 레이싱용으로 특별히 설계된 강력한 배터리입니다.
store.desc.battery.MultiStarRaceSpec5s,드론 레이싱용 5셀 배터리입니다.
store.desc.battery.MultiStarRaceSpec6s,드론 레이싱용 6셀 배터리입니다.
store.desc.battery.TurnigyASpecG2,"중급형 고용량 배터리입니다."
store.desc.battery.TurnigyBolt,놀랄 만큼 뛰어난 성능을 보여줍니다.
store.desc.battery.TurnigyNanoTech,최신 기술을 적용한 최상급 배터리입니다.
store.desc.battery.blank,배터리 없음
store.desc.battery.vortex,기본 Vortex 배터리
store.desc.camera.fibonacci4,Fibonacci용 기본 카메라
store.desc.camera.fx80micro,"안테나가 내장된 초소형 경량 카메라입니다."
store.desc.camera.redot,2.8mm 렌즈를 장착한 내구성 높은 카메라입니다.
store.desc.camera.redotmini,2.3mm 렌즈를 장착한 소형 카메라입니다.
store.desc.camera.redotnano,14x14mm 카메라입니다.
store.desc.camera.redotsplitmini,19x19mm 카메라입니다.
store.desc.camera.rotorriot,고품질 광각 FPV 카메라입니다.
store.desc.camera.skycopter,Skycopter 기본 카메라
store.desc.camera.vortex,Vortex 기본 카메라
store.desc.camera.vortex150,Vortex 150 카메라입니다.
store.desc.frame.TealSport,"배터리와 모터 세트를 어떤 고성능 드론보다도 빠르게 교체할 수 있는, 매우 견고한 모듈형 프레임입니다."
store.desc.frame.aether,"Aether는 혁신적이고, 미적으로 뛰어나며, 컴팩트한 드론을 만들겠다는 목표 아래 Sander Nysten이 설계했습니다."
store.desc.frame.armattanchameleonframe,"Armattan Chameleon은 Armattan Quads가 개발 및 제작한, 세심하게 계산된 전용 프리스타일 프레임입니다."
store.desc.frame.armattangeckoframe,"Japalura와 Rooster를 각 분야의 선두로 올려놓은 설계 원칙을 바탕으로 만들어져, 뛰어난 보호 성능과 품질을 제공합니다."
store.desc.frame.armattanmongooseframe,"Armattan Mongoose는 Armattan의 Lite 시리즈 프레임 중 하나로, 저렴하면서도 강하고 가볍게 제작되었습니다."
store.desc.frame.armattanroosterframe,"Armattan Rooster는 Chameleon의 개념을 완전히 새로운 수준으로 끌어올렸습니다. 더 강한 소재, 개선된 설계, 더 나은 구성과 함께 손쉬운 암 교체 기능까지 갖췄습니다."
store.desc.frame.borrum,Borrum은 다목적 X 프레임입니다.
store.desc.frame.botgrinderframe,"유일무이한 Botgrinder, 일명 Doug Crasher가 설계한 BOT5는 거친 충격과 엉뚱한 추락도 웃어넘길 수 있게 만들어졌습니다."
store.desc.frame.cinegon,"Cinegon은 내구성 있는 카본 파이버로 제작되었고, 정밀성과 활용성을 높이기 위해 3D 프린트 부품이 더해졌습니다. FPV 커뮤니티에서 활발히 활동하며 존경받는 Xistence Innovation이 설계했습니다."
store.desc.frame.djifpv,"매끈하고 공기역학적인 DJI FPV 기체는 강력한 추진력, 배터리 수명, 내풍 성능을 제공해 보기만 멋진 것이 아니라 실제 성능도 뛰어납니다."
store.desc.frame.dquadaddiction,Addiction은 놀라운 강도를 제공하는 중량급 프레임입니다. 꾸준한 설계 개선을 통해 100g 이하를 유지하면서도 가장 강한 프레임 중 하나가 되었습니다.
store.desc.frame.dquadfixation,"메인 플레이트와 하단 플레이트의 독특한 밀링 암 채널 덕분에 이 프레임은 매우 강하면서도 아주 가볍습니다! 전 세계의 다양한 FPV 스토어에서 만나볼 수 있습니다!"
store.desc.frame.dquadlrx,"빠르고, 컴팩트하며, 민첩하고, 현재 시장 최고급 카본으로 제작된 탑마운트 프리스타일 프레임입니다!"
store.desc.frame.dquadobsession5inch,항공기 등급 알루미늄과 카본 파이버의 조합은 이 프레임을 매우 세련되게 만들 뿐 아니라 정말 강하게도 만들어 줍니다!
store.desc.frame.dquadobsession6inch,항공기 등급 알루미늄과 카본 파이버의 조합은 이 프레임을 매우 세련되게 만들 뿐 아니라 정말 강하게도 만들어 줍니다! 더 긴 암 덕분에 6인치 프로펠러를 사용할 수 있습니다.
store.desc.frame.fibonacci4,이 프레임은 수직으로 세운 1mm 카본 파이버 플레이트 두 장을 3D 프린트 부품으로 고정하는 구조입니다. 필요한 모든 부품(FPV 포함)이 그 사이에 들어갑니다.
store.desc.frame.gremlinboar,Flite Test의 프레임 라인업으로, 적층 델린 소재를 사용해 멋진 외형을 제공합니다.
store.desc.frame.hellcat,Hell Cat은 Fly D.Signs가 제작하고 FPV Fly가 설계했습니다. cncdrones.com에서 구매할 수 있습니다. 뼈를 닮은 암을 가진 Hell Cat은 지옥의 불과 유황 속에서 태어나, 오직 하나의 목적만을 품고 있습니다. 바로 비행입니다.
store.desc.frame.hyphy,"hy phy / 명사
 1. 아주 난폭하고, 흥분되어 있으며, 에너지가 넘치는 상태. ""Adam의 프레임 때문에 다들 엄청 하이피해질 거야"""
store.desc.frame.khole,Khole(명사) - 때때로 영혼과 연결되기도 하는 강렬한 유체이탈 경험. 더 높은 의식 상태만이 이 프레임을 현실로 끌어낼 수 있었을 것입니다.
store.desc.frame.luma5,"Luma 5는 궁극의 올라운드 프리스타일 쿼드입니다. 압축된 X 대칭 지오메트리가 모든 축에서 균형 잡힌 제어를 보장하며, 이상적인 비행 중량 덕분에 근접한 대상 주위를 기동하기에 완벽합니다."
store.desc.frame.mistralakframe,"프랑스에서 탄생한 새로운 squished 215mm 프레임으로, 두 개의 하단 플레이트와 6mm 두께의 암으로 설계되었습니다. 모든 부품은 유럽산의 매우 촘촘하고 ""실키한"" 카본으로 절단되었으며, AK는 Team Mistral의 열정적인 파일럿들이 만든 고품질의 매우 견고한 프레임입니다."
store.desc.frame.racewhoop,Freezillion이 만든 오픈 소스 3D 프린트 프레임입니다.
store.desc.frame.rotorriotcl1,"CL1은 Rotor Riot 커뮤니티와 협업하여 설계되었습니다. 파일럿들의 의견을 받아 이 설계에 반영했습니다."
store.desc.frame.rotorriottanq,"Let's Fly RC가 새 프레임에서 무엇보다 원했던 건 단 하나였습니다. 어떤 손상에서도 살아남는 것. 말 그대로 탱크처럼 말이죠."
store.desc.frame.skycopter,Skycopter는 산업 점검과 긴급 초동 대응 상황에 혁신적인 접근 방식을 제공합니다.
store.desc.frame.sleek,"이름에 걸맞게, Sander Nysten이 설계한 이 눈길을 사로잡는 빛나는 프레임은 고정 카메라를 사용하기 때문에 레크리에이션 비행에 가장 잘 어울립니다."
store.desc.frame.talonsvx220,Talon의 암에 적용된 독특한 설계는 공기 난류를 최소화하고 고속에서 뛰어난 조종 성능을 제공합니다.
store.desc.frame.ummagawdremix,Tommy Tibajia는 대부분의 무게를 가능한 한 CG에 가깝게 모은 진정으로 균형 잡힌 쿼드를 꿈꿨습니다. 그 꿈이 현실이 되었습니다.
store.desc.frame.vegahsxr,"
수개월에 걸쳐 연구소와 테스트 센터에서 개발된 Vega HSX-R은 우리의 노하우가 집약된 결과물입니다."
store.desc.frame.vinceBee,2016 월드컵 챔피언 VINCBEE가 설계한 멋진 프레임입니다.
store.desc.frame.vortex150mini,"Vortex 285와 Vortex 250 Pro의 엄청난 성공에 이어, Vortex 150 Mini는 기준을 한층 더 끌어올리면서 크기는 더 줄였습니다."
store.desc.frame.vortex180,"인기 있는 Vortex 150의 형님 격 기체로, 트랙 비행에 맞춰 튜닝되었습니다."
store.desc.frame.vortex230mojo,"Vortex 230 Mojo는 레이스와 프리스타일을 넘나드는 크로스오버 쿼드로, 트랙에서도 뛰어나고 프리스타일에서도 아주 재미있습니다."
store.desc.frame.vortex285,"ImmersionRC의 첫 번째 Vortex는 레이싱용으로 설계된 독특한 폴더블 쿼드입니다. 수많은 파일럿에게 사랑받은, 검증된 프레임입니다."
store.desc.frame.vortexpro250,"Vortex 드론 시리즈의 두 번째 모델이자 첫 Racebred ARF 쿼드입니다. 형님 모델보다 더 작지만, 속도를 위해 만들어졌고 거친 충격도 견디도록 설계되었습니다."
store.desc.frame.vortexpro275,Vortex 250 Pro의 이 변형 모델은 더 큰 프로펠러를 사용할 수 있도록 긴 암을 채택했습니다. FPV의 전설 Metall Danny가 설계하고 승인했습니다.
store.desc.frame.xhoverskyelinerframe,"Le Drib는 자신의 시그니처 프레임 Skyeliner를 구조는 단순하게, 디자인은 아름답게, 충돌에는 강하게 만들었습니다."
store.desc.motor.atombombbaby2306,Miss Creature가 미국에서 설계한 Atom Bomb Baby 2306 모터의 MaiOnHigh 에디션입니다.
store.desc.motor.cobra,믿을 수 있는 고성능 모터입니다.
store.desc.motor.customvortexpro,Vortex Pro 기본 모터입니다.
store.desc.motor.dys1804,경량 모터입니다.
store.desc.motor.emax1104,최고 성능을 위해 설계되었습니다.
store.desc.motor.emax2205,주변에서 가장 멋진 모터입니다.
store.desc.motor.hypetrain22071800blaster,"Hypetrain Blaster의 디자인은 방사능 위험 표식을 닮아, Rotor Riot이 체르노빌에서 벌인 방사능 모험을 떠올리게 합니다."
store.desc.motor.hypetrain2207acro,Hypetrain Acro 모터는 아름다운 디자인과 세심한 디테일로 경쟁 제품과 차별화됩니다.
store.desc.motor.hypetrain2207blaster,"Hypetrain Blaster의 디자인은 방사능 위험 표식을 닮아, Rotor Riot이 체르노빌에서 벌인 방사능 모험을 떠올리게 합니다."
store.desc.motor.hypetrain2207stingy,"Kevin ""Stingersswarm"" Dougherty의 지속적인 의견을 반영해 처음부터 설계되었으며, 세심한 디테일 덕분에 Hypetrain Stingersswarm 모터는 경쟁 제품과 차별화됩니다."
store.desc.motor.hypetrain2207vanover,Hypetrain Vanover 모터는 아름다운 디자인과 세심한 디테일로 경쟁 제품과 차별화됩니다.
store.desc.motor.hypetrain2306,Hypetrain Freestyle 모터는 아름다운 디자인과 세심한 디테일로 경쟁 제품과 차별화됩니다.
store.desc.motor.hypetrain2306LeDrib,"Drew ""Drib"" Camden의 지속적인 의견을 반영해 처음부터 설계되었으며, 세심한 디테일 덕분에 Hypetrain Le Drib 모터는 경쟁 제품과 차별화됩니다."
store.desc.motor.hypetrain2306LeDribV2,"Drew ""Drib"" Camden의 지속적인 의견을 반영해 처음부터 설계되었으며, 세심한 디테일 덕분에 Hypetrain Le Drib 모터는 경쟁 제품과 차별화됩니다."
store.desc.motor.hypetrain2306Ummagawd,"Tommy ""Ummagawd"" Tibajia의 지속적인 의견을 반영해 처음부터 설계되었으며, 세심한 디테일 덕분에 Hypetrain Ummagawd 모터는 경쟁 제품과 차별화됩니다."
store.desc.motor.hypetrain2306cricket,Hypetrain Cricket 모터는 아름다운 디자인과 세심한 디테일로 경쟁 제품과 차별화됩니다.
store.desc.motor.hypetrain2306freestyle,Hypetrain Freestyle V2 모터는 아름다운 디자인과 세심한 디테일로 경쟁 제품과 차별화됩니다.
store.desc.motor.hypetrain2306grinder,Hypetrain Grinders는 Botgrinder가 자신의 쿼드에 가하는 혹독한 충격을 견디도록 설계했습니다. 진짜 그라인더답죠!
store.desc.motor.lumenier2350,믿을 수 있는 고성능 모터입니다.
store.desc.motor.lumiere2450,Kv 2450의 경량 모터입니다.
store.desc.motor.multistarelite2204,"최상급 고성능 모터입니다."
store.desc.motor.multistarv2,"합리적인 가격의 믿을 수 있는 모터입니다."
store.desc.motor.scorpion2205,작지만 아주 강력한 펀치를 가진 모터입니다.
store.desc.motor.tigermotor1806,Vortex 기본 모터입니다.
store.desc.motor.tmotorf60,"큰 수치, 큰 성능."
store.desc.motor.vortex150,Vortex 150 Mini용 커스텀 모터입니다.
store.desc.motor.xnova1407,정밀하게 밸런스 조정되었고 완전한 테스트를 거쳤습니다.
store.desc.motor.xnova2205,강력한 만큼 아름다운 모터입니다.
store.desc.prop.Dal5050Tri,ABS 소재의 5x5 트라이블레이드 프로펠러입니다.
store.desc.prop.Gemfan5030,ABS 소재의 5x3 프로펠러입니다.
store.desc.prop.Gemfan5030C,카본 파이버 소재의 5x3 프로펠러입니다.
store.desc.prop.Gemfan5030Tri,ABS 소재의 5x3 트라이블레이드 프로펠러입니다.
store.desc.prop.Gemfan5050Tri,ABS 소재의 5x5 트라이블레이드 프로펠러입니다.
store.desc.prop.Gemfan6030,ABS 소재의 6x3 프로펠러입니다.
store.desc.prop.Gemfan6030C,카본 파이버 소재의 6x3 프로펠러입니다.
store.desc.prop.GemfanBullnose5045,카본 파이버 소재의 5x4.5 프로펠러입니다.
store.desc.prop.GemfanFreestyle4S,PC 소재의 5인치 프로펠러입니다.
store.desc.prop.GemfanHurricane51466-3MCKV2,PC 소재의 5.1인치 프로펠러입니다.
store.desc.prop.GemfanSbang4934-3,PC 소재의 4.9인치 프로펠러입니다.
store.desc.prop.GemfanVannystyle5136-3,PC 소재의 5.1인치 프로펠러입니다.
store.desc.prop.HQ2prop3045,유리섬유 소재의 3x4.5 프로펠러입니다.
store.desc.prop.HQ4prop3045,유리섬유 소재의 3x4.5 프로펠러입니다.
store.desc.prop.HQProp6035,유리섬유 소재의 6x3.5 프로펠러입니다.
store.desc.prop.OEMHQ5040,무려 4날을 가진 5x4 프로펠러입니다!
store.desc.prop.dal3050Tri,ABS 소재의 3x5 트라이블레이드 프로펠러입니다.
store.desc.prop.dallbullnose4540Tri,ABS 소재의 4.5x4 프로펠러입니다.
store.desc.prop.emax2345,효율적인 2.3x4.5 트라이블레이드 프로펠러입니다.
store.desc.prop.gemfan4045,ABS 소재의 4x4.5 프로펠러입니다.
store.desc.prop.hq5040x3,ABS 소재의 5x4 트라이블레이드 프로펠러입니다.
store.desc.prop.hq5040x4,@@@
store.desc.prop.hqbullnose4040quad,ABS 소재의 4x4 4블레이드 프로펠러입니다.
store.desc.prop.hqbullnose4045,ABS 소재의 4x4.5 프로펠러입니다.
store.desc.prop.hqbullnose4045tri,ABS 소재의 4x4.5 트라이블레이드 프로펠러입니다.
store.desc.prop.kingkong5040propeller2,"밸런스가 잘 잡힌 합리적인 가격의 2블레이드 프로펠러입니다."
store.desc.prop.kingkong5040propeller3,"밸런스가 잘 잡힌 합리적인 가격의 3블레이드 프로펠러입니다."
store.desc.prop.kingkong6040propeller2,"밸런스가 잘 잡힌 합리적인 가격의 6인치 2블레이드 프로펠러입니다."
store.desc.prop.lumiere5050Tri,효율적이면서도 강력한 5x5 트라이블레이드 프로펠러입니다.
store.desc.prop.racekraft5051,최대의 공기역학 효율을 위해 설계되었습니다.
store.desc.prop.racekraftVortexMini,작지만 강력한 트라이블레이드 프로펠러입니다.
store.desc.receiver.blank,리시버 없음
store.desc.receiver.vortex,"부피는 있지만 고성능인 리시버입니다."
store.frameset.vortex250pro.desc,"Vortex 250 Pro
Vortex 드론 시리즈의 두 번째 모델이자 첫 Racebred ARF 쿼드입니다. 형님 모델보다 더 작지만, 속도를 위해 만들어졌고 거친 충격도 견디도록 설계되었습니다."
store.frameset.vortex250prometalldanny.desc,"Vortex 250 Metall Danny
Vortex 250 Pro의 이 변형 모델은 단순한 색상 변경이 아니라, 더 큰 프로펠러를 사용할 수 있도록 긴 암을 채택했습니다. FPV의 전설 Metall Danny가 설계하고 승인했습니다."
store.frameset.vortex285.desc,"Vortex 285
ImmersionRC의 첫 번째 Vortex는 레이싱용으로 설계된 독특한 폴더블 쿼드입니다. 수많은 파일럿에게 사랑받은, 검증된 프레임입니다."
store.frameset.vortexummagawd.desc,"Vortex 250 UmmaGawd
이 특별한 Vortex Pro 250은 FPV의 전설 UmmaGawd가 설계했습니다. 새로운 기능과 소재가 적용된 디자인입니다."
store.specs.capacity,용량
store.specs.cellconfig,셀 수
store.specs.constdischarge,연속 방전
store.specs.cratingburst,C(순간)
store.specs.cratingcont,C(연속)
store.specs.fov,시야각
store.specs.frametype,프레임 유형
store.specs.hub,허브
store.specs.material,재질
store.specs.maxamps,최대 전류(A)
store.specs.maxcurrent,최대 전류
store.specs.maxpower,최대 출력
store.specs.motorkv,KV
store.specs.motorsize,모터 크기
store.specs.nrofblades,블레이드 수
store.specs.peakdischarge,순간 방전
store.specs.size,크기
store.specs.sizediagonal,크기(대각선)
store.specs.voltage,전압
store.specs.weight,무게
stunt.aileronhalfroll,에일러론 하프 롤
stunt.aileronroll,에일러론 롤
stunt.backflip,백플립
stunt.delayedaileronroll,지연 에일러론 롤
stunt.delayedbackflip,지연 백플립
stunt.dive,다이브
stunt.doublebackflip,더블 백플립
stunt.doublefrontflip,더블 프런트플립
stunt.drift,드리프트
stunt.flipflop,플립 플롭
stunt.flopflip,플롭 플립
stunt.frontflip,프런트플립
stunt.frontflipdelayed,지연 프런트플립
stunt.gapcleared,갭 통과
stunt.halfbackflip,하프 백플립
stunt.halffrontflip,하프 프런트플립
stunt.halfleftspin,하프 레프트 스핀
stunt.halfrightspin,하프 라이트 스핀
stunt.invertedlawmower,로운 모어
stunt.invertedsplits,인버티드 Split-S
stunt.invertedyawspin,인버티드 요 스핀
stunt.leftspin,레프트 스핀
stunt.modifier.actioncam,Action Cam
stunt.modifier.gapcleared,갭 통과
stunt.modifier.lowaltitude,저고도
stunt.modifier.nearmiss,근접 회피
stunt.modifier.perfect,완벽
stunt.modifier.tightgapcleared,좁은 갭 통과
stunt.powerloop,Powerloop
stunt.rightspin,라이트 스핀
stunt.splits,Split-S
stunt.targetaquired,타깃 포착
stunt.tightgapcleared,좁은 갭 통과
stunt.upsidedown,거꾸로
stunt.yawspin,요 스핀
stunts.modifier.repetitive,반복됨
targetservice.standalone,독립 실행형
targetservice.steam,Steam
test2,확실합니까?
time.month.01,1월
time.month.02,2월
time.month.03,3월
time.month.04,4월
time.month.05,5월
time.month.06,6월
time.month.07,7월
time.month.08,8월
time.month.09,9월
time.month.10,10월
time.month.11,11월
time.month.12,12월
time.unit.days,일
time.unit.hours,시간
tournament.qualifier.invitational.header,초청전
tournament.rule.environment.header,환경:
tournament.rule.gamemode.header,게임 모드:
tournament.rule.gamemodifier.header,게임 수정자:
tournament.rule.nextupdate.header,다음 업데이트:
tournament.rule.tryouts.header,트라이아웃:
tournament.rule.type.header,유형:
tournament.scoreupdate.checkingleaderboard,리더보드를 확인하는 중...
tournament.scoreupdate.noimprovement,점수 향상이 없습니다.
tournament.scoreupdate.scoreunchanged,점수가 변경되지 않았습니다.
tournament.scoreupdate.scoreupdated,점수가 업데이트되었습니다!
tournament.scoreupdate.unknownupdatestatus,알 수 없는 리더보드 상태...
tournament.scoreupdate.uploadrecordingprogress,녹화 업로드 중... ({0}%)
tournament.scoreupdateerror,리더보드를 확인하지 못했습니다.
tournament.scoreupdateerror.error.competitivefeaturesdisabled,경쟁 기능이 비활성화되어 있습니다.
tournament.scoreupdateerror.error.invaliddronesetupused,"서로 충돌하는 부품이 포함된 드론 구성을 사용해 점수가 거부되었습니다.
충돌을 해결하려면 워크벤치에서 드론 구성을 수정해 주세요."
tournament.scoreupdateerror.leaderboardupdatefailed,리더보드를 업데이트하지 못했습니다.
tournament.scoreupdateerror.nonmatchingruleset,토너먼트 규칙 세트가 예상 규칙 세트와 일치하지 않습니다.
tournament.scoreupdateerror.nonmatchingsessionID,토너먼트 세션 ID가 예상 값과 일치하지 않습니다.
tournament.scoreupdateerror.recordinguploadfail,녹화를 업로드하는 중 문제가 발생했습니다.
tournament.scoreupdateerror.unknownerror,리더보드를 확인하는 중 알 수 없는 오류가 발생했습니다.
tournament.scoreupdateerror.warning.invaliddronesetupused,"서로 충돌하는 부품이 포함된 드론 구성을 사용하고 있습니다. 이 드론 구성으로 기록한 최고 점수는 거부됩니다.
충돌을 해결하려면 워크벤치에서 드론 구성을 수정해 주세요."
tournament.scoreupdaterror.uploadscorefailed,점수를 리더보드로 전송하지 못했습니다.
tournament.supportedgamemodes.race,레이스
tournament.tournamentstate.closed,종료됨
tournament.tournamentstate.open,진행 중
tournament.tournamentstate.preview,미리보기
tournament.tryoutmode.fixed,고정 트라이아웃
tournament.tryoutmode.timed,시간제 트라이아웃
tournaments.filter.all,전체
tournaments.filter.finished,종료됨
tournaments.filter.running,진행 중
tournaments.filter.upcoming,예정됨
tournaments.knockout.term.finals,결승전
tournaments.knockout.term.heat,히트
tournaments.knockout.term.losersonly,탈락전
tournaments.knockout.term.quarterfinals,8강전
tournaments.knockout.term.semifinals,준결승전
tournaments.lobby.Select,선택
"tournaments.lobby.about,header",소개
tournaments.lobby.addprice,상금 추가
tournaments.lobby.backtomenu,메뉴로 돌아가기
tournaments.lobby.banner,배너
tournaments.lobby.bracket.elimination,탈락전
tournaments.lobby.bracket.extendedfinals,확장 결승전
tournaments.lobby.bracket.qualifier,예선
tournaments.lobby.connection,연결
tournaments.lobby.connectionstatus,연결 상태
tournaments.lobby.create,생성
tournaments.lobby.createtournament,토너먼트 생성
tournaments.lobby.description,설명
tournaments.lobby.disablegodmode,고드 모드 비활성화
tournaments.lobby.disablerewind,리와인드 비활성화
tournaments.lobby.drone,드론
tournaments.lobby.enablebatterymanagement,배터리 관리 활성화
tournaments.lobby.enablecameranoise,카메라 노이즈 활성화
tournaments.lobby.enddate,종료
tournaments.lobby.environment,환경
tournaments.lobby.errorinformation,오류 정보
tournaments.lobby.fixeddrone,고정 드론 구성
tournaments.lobby.gamemode,게임 모드
tournaments.lobby.gamemodemodifiers,게임 콘텐츠 및 수정자
tournaments.lobby.generalinformation,일반 정보
tournaments.lobby.ghost,녹화
tournaments.lobby.jointournament,토너먼트 참가
tournaments.lobby.leaderboard,리더보드
tournaments.lobby.maxnumberofsavedtryouts,저장 가능한 트라이아웃 최대 수
tournaments.lobby.maxsavedtryouts,최대 저장 트라이아웃 수
tournaments.lobby.nodescriptionwasgivenforthistournament,이 토너먼트에는 설명이 없습니다.
tournaments.lobby.noentriesavailable,항목이 없습니다
tournaments.lobby.noprizes,이 토너먼트에는 상금이 없습니다.
tournaments.lobby.noqualifications,이 토너먼트에는 예선이 없습니다.
tournaments.lobby.norules,이 토너먼트에는 규칙이 없습니다.
tournaments.lobby.nosponsors.description,이 토너먼트에는 스폰서가 없습니다.
