Keys,Text
playerprogression.accountpreferences.tournamentpreferences.joinedtournamentupdates,Receive notifications about joined tournaments.
playerprogression.accountpreferences.tournamentpreferences.newtournamentupdates,Receive notifications when new tournaments start.
playerprogression.accountpreferences.updatepreferences,Save preferences
playerprogression.changepassword,Change password
playerprogression.changepassword.header,Change Password
playerprogression.confirmnewpassword,Confirm new password
playerprogression.connection.header,Connection
playerprogression.connectionstatus,Connection status
playerprogression.currentpassword,Current password
playerprogression.currentpassword.description,Enter the current password to sign in to your Liftoff account.
playerprogression.dailyactivities,Daily activities
playerprogression.levelup,level up
playerprogression.newpassword,New password
playerprogression.newpassword.description,Enter a new password to sign in to your Liftoff account.
playerprogression.newpasswordmin8,New password (min. 8 characters)
playerprogression.notconnected,Not Connected
playerprogression.offline,Offline
playerprogression.passwordisnotvalid,Your password is not valid.
playerprogression.redeemcode.codeisnull,You must enter a code to redeem it.
playerprogression.redeemcode.description,Enter a Liftoff code to unlock additional in-game content.
playerprogression.redeemcode.error.alreadyclaimedbyother,This code has already been claimed by someone else.
playerprogression.redeemcode.error.alreadyclaimedbyself,You've already claimed this code.
playerprogression.redeemcode.error.invalidcode,This code is not valid.
playerprogression.redeemcode.error.unknown,Could not claim this code because of an unkown reason.
playerprogression.redeemcode.fieldplaceholder,Liftoff code
playerprogression.redeemcode.redeemcode,Redeem code
playerprogression.redeemcode.redeemingcode,Redeeming the code
playerprogression.redeemcode.redeemingcodefailed.body,Could not send the request to the server to redeem the code. Please try again later.
playerprogression.redeemcode.redeemingcodefailed.header,Failed to redeem the code.
playerprogression.signedin,Signed in
playerprogression.signedinmultiplayeronly,Signed in (multiplayer only)
playerprogression.signin,Sign In
playerprogression.signingindots,Signing in...
playerprogression.signingoutdots,Signing out...
playerprogression.signout,Sign out
playerprogression.signout.description,"Signing out from your Liftoff account will stop tracking your progression and prevent you from competing in tournaments.
Are you sure?"
playerprogression.signout.header,Sign Out
playerprogression.upateyourpassword,Update your password
playerprogression.updatepassword,Update Password
playerprogression.updateyourpassword.description,"Tired of your old password, or need a better one? Change your password right here."
popup.content.numberofgiftboxes,Number of gift boxes:
progression.event.dailyliftoffsession,Daily Liftoff session
progression.event.dailyofficialracecompleted,Daily Official Race Completed
progression.event.dropoutracesession,Droput Race Session
progression.event.festivalevent,Festival Event
progression.event.freestylesession,Freestyle session
progression.event.generouspilot,Generous Pilot
progression.event.gift,Gift
progression.event.honorablepilot,Honorable Pilot
progression.event.infiniteracecompleted,Infinite Race session
progression.event.joinedtournament,Joined Tournament
progression.event.leaderboardscoreupdate,Leaderboard Score Update
progression.event.multiplayerbestlap,Multiplayer Best Lap
progression.event.multiplayerlapcompleted,Multiplayer Lap Completed
progression.event.multiplayerracefinish,Multiplayer Race Finish
progression.event.multiplayerstagepilot,Multiplayer Stage Pilot
progression.event.officialracecompleted,Offical Race Completed
progression.event.tournamentwinner,Tournament Winner
progression.stats.currentxp,Current XP
progression.stats.level,Level
progression.stats.lootboxes,Gift Boxes
progression.stats.lootboxesopened,Crates opened
progression.stats.proleague.bronzebadges,Pro League bronze badges
progression.stats.proleague.goldbadges,Pro League gold badges
progression.stats.proleague.silverbadges,Pro League silver badges
progression.stats.totalxp,Total XP
progression.stats.xpneeded,XP Needed
proleague.emailalreadyregistered,The e-mail address is already in use.
proleague.invalidemail,Your e-mail address is not a valid e-mail address.
proleague.invalidpassword,Your password was not accepted as a valid password.
proleague.invalidplatform,The provided {0} information was not considered valid.
proleague.invalidusername,Your chosen username was not accepted as a valid username.
proleague.platformidalreadyregistered,There is already a Liftoff Pro League account that is linked to this {0} account.
proleague.registrationerror,Registration Error
proleague.success,"Your account has been successfully registered! We have sent an e-mail to <b>{0}</b> for verifying your account. This can take up to a few minutes to reach your inbox.

You will only be able to log in to your Liftoff Pro League account after you have verified your account."
proleague.updatedtermsofservice.failedtogetterms,"Failed to get the updated terms of service for signing in to your Liftoff Pro account.

Try again later."
proleague.updatedtermsofservice.loading,Loading the updated terms of service to sign in to your Liftoff Pro account.
proleague.usernamealreadyregistered,The username is already in use.
quickplay.popup.missingdata.content.dataloading,Not all data is available to start the game. Some content is still loading in.
quickplay.popup.missingdata.content.datamissing,Not all data is available to start the game. Did you remove or unsubscribe from content?
quickplay.popup.missingdata.header,Missing data
quickplay.popup.nolastsession.content,There is no last play session available to load.
quickplay.popup.nolastsession.header,No last session
quickplay.popup.setup.header,Quick play setup
raceeditor.Validate,Validate
raceeditor.file.exit.description,"Your Race has unsaved changes. Exiting to the Track Editor will undo them.

Do you want to continue?"
raceeditor.file.exit.header,Exit Race Editor
raceeditor.file.outdatedtrack.description,This Race was built on an outdated version of the Track. Please edit the Race and re-validate it before testing.
raceeditor.file.outdatedtrack.header,Outdated Track
raceeditor.file.sharerace.description,"Your Race has unsaved changes. Before you can share it, you must save it.

Do you want to continue?"
raceeditor.file.sharerace.header,Share Race
raceeditor.file.tag.builtin,(Built-in)
raceeditor.file.tag.workshop,(Workshop)
raceeditor.file.testrace.description,"Your Race has unsaved changes. Before you can test it, you must save it.

Do you want to continue?"
raceeditor.file.testrace.header,Test Race
raceeditor.file.tracknotshared.description,"The Track on which this Race is based on is either not shared yet, or the shared version is out of date.

Please share the Track first before sharing this Race."
raceeditor.file.tracknotshared.header,Track not shared
raceeditor.file.unsavedchanges.saveandshare,Save & share
raceeditor.file.unsavedchanges.saveandtest,Save & test
raceeditor.flyrace,Fly Race
raceeditor.legend.finish,Finish
raceeditor.legend.pass,Pass
raceeditor.legend.spawnpoint,Spawn Point
raceeditor.legend.start,Start
raceeditor.logmessage.racesaved,Race saved.
raceeditor.name.none,None
raceeditor.numberoflaps,Number of laps
raceeditor.passages.addnewpassage,Add passage
raceeditor.passages.atleastonepathdoesnotleadtofinish,At least one possible path does not lead to the Finish Passage!
raceeditor.passages.impossibleloop,Connecting these Passages would create an impossible loop. Add another Passage on the Checkpoint if you're trying to create a loop.
raceeditor.passages.racedoesnothavefinishpassage,This Race does not contain a Finish Passage!
raceeditor.passages.racedoesnothavestartpassage,This Race does not contain a Start Passage!
raceeditor.passages.raceisinvalidandnotselectable,This Race is valid! It will be selectable from the Race menu.
raceeditor.passages.racemusthaveexactlyonefinishpassage,A Race must contain exactly one Finish Passage!
raceeditor.passages.racemusthaveexactlyonestartpassage,A Race must contain exactly one Start Passage!
raceeditor.passages.raceneedsatleasttwopassages,A Race needs to contain at least two Passages.
raceeditor.passages.somepassagesdonotleadtoothers,Some Passages do not lead to any other Passages and are not the Finish Passage!
raceeditor.race.createnew.description,Creating a new Race will override the currently loaded one. Any unsaved progress will be lost! Continue?
raceeditor.race.createnew.header,Create new Race
raceeditor.race.loadrace.description,Loading a different Race will override the currently loaded Race. Continue?
raceeditor.race.loadrace.header,Load Race
raceeditor.race.name.none,None
raceeditor.race.tag.builtin,(Built-in)
raceeditor.race.tag.workshop,(Workshop)
raceeditor.racesettings,Race settings
raceeditor.racesettings.descriptionheader,Race description
raceeditor.racesettings.descriptionplaceholder,Enter Race description
raceeditor.racesettings.enablecompetitivefeaturesheader,Competitive features
raceeditor.racesettings.enablecompetitivefeatureswhenmodsaredetected,Enable competitive features even when game mods are active
raceeditor.racesettings.header,Race editor
raceeditor.racesettings.nameheader,Race name
raceeditor.racesettings.nameplaceholder,Enter Race name
raceeditor.racesettings.shareagainforchangetotakeeffect,Share the Race on the Steam Workshop again for these changes to take effect in multiplayer.
raceeditor.saverace.success.description,Race {0} saved successfully.
raceeditor.saverace.success.header,Race saved
raceeditor.sharerace.shareracesuccessful,The Race was shared successfully!
racemonitor.countdown.liftoff,Liftoff!
racemonitor.waitinforotherplayers,Waiting for other players...
raceselector.besttime,Best Time: {0}
raceselector.buildinrace,Built-in Race
raceselector.deleterace.description,"You are about to delete Race {0}. <b>This action cannot be undone!</b>
Do you want to continue?"
raceselector.deleterace.header,Delete Race
raceselector.invalidrace.description,Invalid Race. Fix this Race in Race Editor.
raceselector.nofinishtimerecorded,You have not yet recorded a finish time for this race.
raceselector.racebasedonolderversion,Race based on older version of selected Track.
raceselector.trackchangedvalidate,"Associated Track was changed.
Validate this Race in Race Editor."
raceselector.unsubscriberace.description,"You are about to unsubscribe to Race <b>{0}</b>. You can re-subscribe using {1}.

Do you want to continue?"
raceselector.unsubscriberace.header,Unsubscribe Race
raceselector.workshop.description,Steam Workshop
raceselector.workshop.downloadraces,Download Races
raceselector.workshoprace,Workshop Race
raceselector.yourrace,Your Race
replayselection.deleterecordingpopup.content,You are about to delete recording {0}. <b>This action cannot be undone!</b> Do you want to continue?
replayselection.deleterecordingpopup.header,Delete recording
replayselection.filters.header,Replay filters
replayselection.recordingdeletedpopup.content,The recording {0} has been successfully deleted.
replayselection.recordingdeletedpopup.header,Recording deleted
replayselection.recordingselection.header,Recordings
replayselection.recordingselection.loadingrecordings,Loading...
replayselection.recordingselection.norecordings,No recordings found
replayselection.replay,Replay
replayselection.scoreheader,Score
replayselection.timeheader,Time
replayselection.titleheader,Title
saverecording.alreadyexistspopup.contents,A recording with the same name already exists. Do you want to replace it with the new recording?
saverecording.alreadyexistspopup.header,Recording already exists
saverecording.currentflight,Current flight
saverecording.invalidnamepopup.contents,Please enter a valid name to save your recording.
saverecording.invalidnamepopup.header,Invalid name
saverecording.norecordingsavailable.description,There are currently no recordings available to save.
saverecording.norecordingsavailable.header,No recordings available
saverecording.savedpopup.contents,The recording has been saved successfully.
saverecording.savedpopup.header,Recording saved
shareablecontent.description,Description
shareablecontent.eula.notacceptedyet.description,You haven't yet accepted the {0} EULA. Your content will not be visible for others.
shareablecontent.eula.notacceptedyet.header,EULA not yet accepted
shareablecontent.header,Share Item
shareablecontent.includepreviewimage,Include preview image
shareablecontent.legalagreement,Legal agreement
shareablecontent.name,Name
shareablecontent.preview,Preview
shareablecontent.share,Share
shareablecontent.type.droneconfig,Drone Configuration
shareablecontent.type.inputsettings,Input Settings
shareablecontent.type.race,Race
shareablecontent.type.track,Track
shareablecontent.viewagreement,View agreement
singleplayer.freeflight.description,"No rules, no stress! Hone your piloting skills, get a feel for the environment or practice on a track of your choice."
singleplayer.freeflight.title,Free flight
singleplayer.freestyle.description,"Dives, flips, rolls and tumbles. Push your quad to the limit and grab as many points as you can by pulling off daring tricks and death-defying stunts."
singleplayer.freestyle.title,Freestyle
singleplayer.gamemode.freeflight,Freeflight
singleplayer.gamemode.freestyle,Freestyle
singleplayer.gamemode.infiniterace,Infinite Race
singleplayer.gamemode.race,Race
singleplayer.infinite.title,Infinite
singleplayer.infiniterace.description,"Improve your lap times and stay in ""the zone"" in this infinite race!"
singleplayer.quickplay.lastsession.description,Start flying right where you left last time and save time going through options and menu's.
singleplayer.quickplay.lastsession.title,Last Session
singleplayer.quickplay.quicksetup.description,Not a fan of casually scrolling through the levels and your drones? Quickly set your desired level and get flying!
singleplayer.quickplay.quicksetup.title,Quick setup
singleplayer.quickplay.random.description,Start a randomly selected race session and prove you can handle every situation thrown at you!
singleplayer.quickplay.random.title,Random
singleplayer.quickplay.title,Quick play
singleplayer.race.description,Show everyone what you got! Pick a race and shatter the record time.
singleplayer.race.standard,Standard
singleplayer.race.title,Race
singleplayer.replay.description,Rewatch your saved flight recordings.
singleplayer.replay.title,Replay
singleplayer.trackbuilder.description,"Tired of roaming around aimlessly? Create your own track!

Place flags, gates and other objects to create exciting race challenges."
singleplayer.trackbuilder.title,Track Builder
singleplayer.tutorial.description,Learn the basics of drone piloting in a series of tutorials and complementary tracks on which to practice.
singleplayer.tutorial.firstflight.description,Learn the basics of drone piloting in a series of video tutorials and complementary tracks on which to practice.
singleplayer.tutorial.firstflight.title,First flight
singleplayer.tutorial.gettingstarted.description,Set up everything you need to start flying in this step-by-step process.
singleplayer.tutorial.gettingstarted.title,Getting started
singleplayer.tutorial.title,Tutorial
singleplayer.userlocalization.title,Translation
singleplayer.workbench.description,Fix those broken props and try out that new LiPo. Put together the racing machine that meets your exact demands!
singleplayer.workbench.title,Workbench
steam.blockedusername,Blocked user
steam.notinitialized.description,"Liftoff could not connect to the Steam platform. Please start Liftoff through the Steam platform, or create a Liftoff shortcut through your Steam game library.

Liftoff will quit when closing this window."
steam.notinitialized.header,Steam not initialized
store.desc.actioncam.actioncam,화질과 내구성이 뛰어나 많은 파일럿이 선호하는 카메라입니다.
store.desc.actioncam.blank,액션캠 없음
store.desc.actioncam.mobius,최고 해상도로 몇 시간이고 녹화하세요!
store.desc.actioncam.redotmini,모든 영상을 최고 화질로 녹화하세요!
store.desc.actioncam.rotorriottanqmount,모든 영상을 최고 화질로 녹화하세요!
store.desc.actioncam.session,"작고 선명한 고화질 카메라입니다."
store.desc.antenna.antennasoupape,작은 5.8 GHz 안테나입니다.
store.desc.antenna.antennasoupapemicro,작은 5.7 GHz 안테나입니다.
store.desc.antenna.antennasoupapev2,작은 5.8 GHz 안테나입니다.
store.desc.antenna.antennast2,작은 5.8 GHz 안테나입니다.
store.desc.antenna.antennast2straight,작은 5.8 GHz 안테나입니다.
store.desc.antenna.blank,안테나 없음
store.desc.antenna.pagodacirc,5.8 GHz 안테나입니다.
store.desc.antenna.pagodacircangled,5.8 GHz 각도형 안테나입니다.
store.desc.antenna.pagodalhcp,5.8 GHz LHCP 안테나입니다.
store.desc.antenna.pagodalhcpangled,5.8 GHz 각도형 LHCP 안테나입니다.
store.desc.antenna.pagodarhcp,5.8 GHz RHCP 안테나입니다.
store.desc.antenna.pagodarhcpangled,5.8 GHz 각도형 RHCP 안테나입니다.
store.desc.antenna.vortex,기본 Vortex 안테나
store.desc.antenna.vortexcirc,인기 있는 안테나입니다.
store.desc.antenna.vortexcircangled,인기 있는 각도형 안테나입니다.
store.desc.antenna.vortexlhcp,인기 있는 안테나입니다. 좌선회 원형 편파입니다.
store.desc.antenna.vortexlhcpangled,인기 있는 각도형 안테나입니다. 좌선회 원형 편파입니다.
store.desc.antenna.vortexopen,캡이 없는 안테나입니다.
store.desc.antenna.vortexrhcp,인기 있는 안테나입니다. 우선회 원형 편파입니다.
store.desc.antenna.vortexrhcpangled,인기 있는 각도형 안테나입니다. 우선회 원형 편파입니다.
store.desc.battery.AmpAgeBattery,150 프레임에 딱 맞는 배터리입니다.
store.desc.battery.HyperionBattery,미니 쿼드용 경량 고성능 배터리입니다.
store.desc.battery.HyperionBattery2S,미니 쿼드용 경량 배터리입니다.
store.desc.battery.MultiStarRaceSpec,드론 레이싱용으로 특별히 설계된 강력한 배터리입니다.
store.desc.battery.MultiStarRaceSpec5s,드론 레이싱용 5셀 배터리입니다.
store.desc.battery.MultiStarRaceSpec6s,드론 레이싱용 6셀 배터리입니다.
store.desc.battery.TurnigyASpecG2,"중급형 고용량 배터리입니다."
store.desc.battery.TurnigyBolt,놀랄 만큼 뛰어난 성능을 보여줍니다.
store.desc.battery.TurnigyNanoTech,최신 기술을 적용한 최상급 배터리입니다.
store.desc.battery.blank,배터리 없음
store.desc.battery.vortex,기본 Vortex 배터리
store.desc.camera.fibonacci4,Fibonacci용 기본 카메라
store.desc.camera.fx80micro,"안테나가 내장된 초소형 경량 카메라입니다."
store.desc.camera.redot,2.8mm 렌즈를 장착한 내구성 높은 카메라입니다.
store.desc.camera.redotmini,2.3mm 렌즈를 장착한 소형 카메라입니다.
store.desc.camera.redotnano,14x14mm 카메라입니다.
store.desc.camera.redotsplitmini,19x19mm 카메라입니다.
store.desc.camera.rotorriot,고품질 광각 FPV 카메라입니다.
store.desc.camera.skycopter,Skycopter 기본 카메라
store.desc.camera.vortex,Vortex 기본 카메라
store.desc.camera.vortex150,Vortex 150 카메라입니다.
store.desc.frame.TealSport,"배터리와 모터 세트를 어떤 고성능 드론보다도 빠르게 교체할 수 있는, 매우 견고한 모듈형 프레임입니다."
store.desc.frame.aether,"Aether는 혁신적이고, 미적으로 뛰어나며, 컴팩트한 드론을 만들겠다는 목표 아래 Sander Nysten이 설계했습니다."
store.desc.frame.armattanchameleonframe,"Armattan Chameleon은 Armattan Quads가 개발 및 제작한, 세심하게 계산된 전용 프리스타일 프레임입니다."
store.desc.frame.armattangeckoframe,"Japalura와 Rooster를 각 분야의 선두로 올려놓은 설계 원칙을 바탕으로 만들어져, 뛰어난 보호 성능과 품질을 제공합니다."
store.desc.frame.armattanmongooseframe,"Armattan Mongoose는 Armattan의 Lite 시리즈 프레임 중 하나로, 저렴하면서도 강하고 가볍게 제작되었습니다."
store.desc.frame.armattanroosterframe,"Armattan Rooster는 Chameleon의 개념을 완전히 새로운 수준으로 끌어올렸습니다. 더 강한 소재, 개선된 설계, 더 나은 구성과 함께 손쉬운 암 교체 기능까지 갖췄습니다."
store.desc.frame.borrum,Borrum은 다목적 X 프레임입니다.
store.desc.frame.botgrinderframe,"유일무이한 Botgrinder, 일명 Doug Crasher가 설계한 BOT5는 거친 충격과 엉뚱한 추락도 웃어넘길 수 있게 만들어졌습니다."
store.desc.frame.cinegon,"Cinegon은 내구성 있는 카본 파이버로 제작되었고, 정밀성과 활용성을 높이기 위해 3D 프린트 부품이 더해졌습니다. FPV 커뮤니티에서 활발히 활동하며 존경받는 Xistence Innovation이 설계했습니다."
store.desc.frame.djifpv,"매끈하고 공기역학적인 DJI FPV 기체는 강력한 추진력, 배터리 수명, 내풍 성능을 제공해 보기만 멋진 것이 아니라 실제 성능도 뛰어납니다."
store.desc.frame.dquadaddiction,Addiction은 놀라운 강도를 제공하는 중량급 프레임입니다. 꾸준한 설계 개선을 통해 100g 이하를 유지하면서도 가장 강한 프레임 중 하나가 되었습니다.
store.desc.frame.dquadfixation,"메인 플레이트와 하단 플레이트의 독특한 밀링 암 채널 덕분에 이 프레임은 매우 강하면서도 아주 가볍습니다! 전 세계의 다양한 FPV 스토어에서 만나볼 수 있습니다!"
store.desc.frame.dquadlrx,"빠르고, 컴팩트하며, 민첩하고, 현재 시장 최고급 카본으로 제작된 탑마운트 프리스타일 프레임입니다!"
store.desc.frame.dquadobsession5inch,항공기 등급 알루미늄과 카본 파이버의 조합은 이 프레임을 매우 세련되게 만들 뿐 아니라 정말 강하게도 만들어 줍니다!
store.desc.frame.dquadobsession6inch,항공기 등급 알루미늄과 카본 파이버의 조합은 이 프레임을 매우 세련되게 만들 뿐 아니라 정말 강하게도 만들어 줍니다! 더 긴 암 덕분에 6인치 프로펠러를 사용할 수 있습니다.
store.desc.frame.fibonacci4,이 프레임은 수직으로 세운 1mm 카본 파이버 플레이트 두 장을 3D 프린트 부품으로 고정하는 구조입니다. 필요한 모든 부품(FPV 포함)이 그 사이에 들어갑니다.
store.desc.frame.gremlinboar,Flite Test의 프레임 라인업으로, 적층 델린 소재를 사용해 멋진 외형을 제공합니다.
store.desc.frame.hellcat,Hell Cat은 Fly D.Signs가 제작하고 FPV Fly가 설계했습니다. cncdrones.com에서 구매할 수 있습니다. 뼈를 닮은 암을 가진 Hell Cat은 지옥의 불과 유황 속에서 태어나, 오직 하나의 목적만을 품고 있습니다. 바로 비행입니다.
store.desc.frame.hyphy,"hy phy / 명사
 1. 아주 난폭하고, 흥분되어 있으며, 에너지가 넘치는 상태. ""Adam의 프레임 때문에 다들 엄청 하이피해질 거야"""
store.desc.frame.khole,Khole(명사) - 때때로 영혼과 연결되기도 하는 강렬한 유체이탈 경험. 더 높은 의식 상태만이 이 프레임을 현실로 끌어낼 수 있었을 것입니다.
store.desc.frame.luma5,"Luma 5는 궁극의 올라운드 프리스타일 쿼드입니다. 압축된 X 대칭 지오메트리가 모든 축에서 균형 잡힌 제어를 보장하며, 이상적인 비행 중량 덕분에 근접한 대상 주위를 기동하기에 완벽합니다."
store.desc.frame.mistralakframe,"프랑스에서 탄생한 새로운 squished 215mm 프레임으로, 두 개의 하단 플레이트와 6mm 두께의 암으로 설계되었습니다. 모든 부품은 유럽산의 매우 촘촘하고 ""실키한"" 카본으로 절단되었으며, AK는 Team Mistral의 열정적인 파일럿들이 만든 고품질의 매우 견고한 프레임입니다."
store.desc.frame.racewhoop,Freezillion이 만든 오픈 소스 3D 프린트 프레임입니다.
store.desc.frame.rotorriotcl1,"CL1은 Rotor Riot 커뮤니티와 협업하여 설계되었습니다. 파일럿들의 의견을 받아 이 설계에 반영했습니다."
store.desc.frame.rotorriottanq,"Let's Fly RC가 새 프레임에서 무엇보다 원했던 건 단 하나였습니다. 어떤 손상에서도 살아남는 것. 말 그대로 탱크처럼 말이죠."
store.desc.frame.skycopter,Skycopter는 산업 점검과 긴급 초동 대응 상황에 혁신적인 접근 방식을 제공합니다.
store.desc.frame.sleek,"이름에 걸맞게, Sander Nysten이 설계한 이 눈길을 사로잡는 빛나는 프레임은 고정 카메라를 사용하기 때문에 레크리에이션 비행에 가장 잘 어울립니다."
store.desc.frame.talonsvx220,Talon의 암에 적용된 독특한 설계는 공기 난류를 최소화하고 고속에서 뛰어난 조종 성능을 제공합니다.
store.desc.frame.ummagawdremix,Tommy Tibajia는 대부분의 무게를 가능한 한 CG에 가깝게 모은 진정으로 균형 잡힌 쿼드를 꿈꿨습니다. 그 꿈이 현실이 되었습니다.
store.desc.frame.vegahsxr,"
수개월에 걸쳐 연구소와 테스트 센터에서 개발된 Vega HSX-R은 우리의 노하우가 집약된 결과물입니다."
store.desc.frame.vinceBee,2016 월드컵 챔피언 VINCBEE가 설계한 멋진 프레임입니다.
store.desc.frame.vortex150mini,"Vortex 285와 Vortex 250 Pro의 엄청난 성공에 이어, Vortex 150 Mini는 기준을 한층 더 끌어올리면서 크기는 더 줄였습니다."
store.desc.frame.vortex180,"인기 있는 Vortex 150의 형님 격 기체로, 트랙 비행에 맞춰 튜닝되었습니다."
store.desc.frame.vortex230mojo,"Vortex 230 Mojo는 레이스와 프리스타일을 넘나드는 크로스오버 쿼드로, 트랙에서도 뛰어나고 프리스타일에서도 아주 재미있습니다."
store.desc.frame.vortex285,"ImmersionRC의 첫 번째 Vortex는 레이싱용으로 설계된 독특한 폴더블 쿼드입니다. 수많은 파일럿에게 사랑받은, 검증된 프레임입니다."
store.desc.frame.vortexpro250,"Vortex 드론 시리즈의 두 번째 모델이자 첫 Racebred ARF 쿼드입니다. 형님 모델보다 더 작지만, 속도를 위해 만들어졌고 거친 충격도 견디도록 설계되었습니다."
store.desc.frame.vortexpro275,Vortex 250 Pro의 이 변형 모델은 더 큰 프로펠러를 사용할 수 있도록 긴 암을 채택했습니다. FPV의 전설 Metall Danny가 설계하고 승인했습니다.
store.desc.frame.xhoverskyelinerframe,"Le Drib는 자신의 시그니처 프레임 Skyeliner를 구조는 단순하게, 디자인은 아름답게, 충돌에는 강하게 만들었습니다."
store.desc.motor.atombombbaby2306,Miss Creature가 미국에서 설계한 Atom Bomb Baby 2306 모터의 MaiOnHigh 에디션입니다.
store.desc.motor.cobra,믿을 수 있는 고성능 모터입니다.
store.desc.motor.customvortexpro,Vortex Pro 기본 모터입니다.
store.desc.motor.dys1804,경량 모터입니다.
store.desc.motor.emax1104,최고 성능을 위해 설계되었습니다.
store.desc.motor.emax2205,주변에서 가장 멋진 모터입니다.
store.desc.motor.hypetrain22071800blaster,"Hypetrain Blaster의 디자인은 방사능 위험 표식을 닮아, Rotor Riot이 체르노빌에서 벌인 방사능 모험을 떠올리게 합니다."
store.desc.motor.hypetrain2207acro,Hypetrain Acro 모터는 아름다운 디자인과 세심한 디테일로 경쟁 제품과 차별화됩니다.
store.desc.motor.hypetrain2207blaster,"Hypetrain Blaster의 디자인은 방사능 위험 표식을 닮아, Rotor Riot이 체르노빌에서 벌인 방사능 모험을 떠올리게 합니다."
store.desc.motor.hypetrain2207stingy,"Kevin ""Stingersswarm"" Dougherty의 지속적인 의견을 반영해 처음부터 설계되었으며, 세심한 디테일 덕분에 Hypetrain Stingersswarm 모터는 경쟁 제품과 차별화됩니다."
store.desc.motor.hypetrain2207vanover,Hypetrain Vanover 모터는 아름다운 디자인과 세심한 디테일로 경쟁 제품과 차별화됩니다.
store.desc.motor.hypetrain2306,Hypetrain Freestyle 모터는 아름다운 디자인과 세심한 디테일로 경쟁 제품과 차별화됩니다.
store.desc.motor.hypetrain2306LeDrib,"Drew ""Drib"" Camden의 지속적인 의견을 반영해 처음부터 설계되었으며, 세심한 디테일 덕분에 Hypetrain Le Drib 모터는 경쟁 제품과 차별화됩니다."
store.desc.motor.hypetrain2306LeDribV2,"Drew ""Drib"" Camden의 지속적인 의견을 반영해 처음부터 설계되었으며, 세심한 디테일 덕분에 Hypetrain Le Drib 모터는 경쟁 제품과 차별화됩니다."
store.desc.motor.hypetrain2306Ummagawd,"Tommy ""Ummagawd"" Tibajia의 지속적인 의견을 반영해 처음부터 설계되었으며, 세심한 디테일 덕분에 Hypetrain Ummagawd 모터는 경쟁 제품과 차별화됩니다."
store.desc.motor.hypetrain2306cricket,Hypetrain Cricket 모터는 아름다운 디자인과 세심한 디테일로 경쟁 제품과 차별화됩니다.
store.desc.motor.hypetrain2306freestyle,Hypetrain Freestyle V2 모터는 아름다운 디자인과 세심한 디테일로 경쟁 제품과 차별화됩니다.
store.desc.motor.hypetrain2306grinder,Hypetrain Grinders는 Botgrinder가 자신의 쿼드에 가하는 혹독한 충격을 견디도록 설계했습니다. 진짜 그라인더답죠!
store.desc.motor.lumenier2350,믿을 수 있는 고성능 모터입니다.
store.desc.motor.lumiere2450,Kv 2450의 경량 모터입니다.
store.desc.motor.multistarelite2204,"최상급 고성능 모터입니다."
store.desc.motor.multistarv2,"합리적인 가격의 믿을 수 있는 모터입니다."
store.desc.motor.scorpion2205,작지만 아주 강력한 펀치를 가진 모터입니다.
store.desc.motor.tigermotor1806,Vortex 기본 모터입니다.
store.desc.motor.tmotorf60,"큰 수치, 큰 성능."
store.desc.motor.vortex150,Vortex 150 Mini용 커스텀 모터입니다.
store.desc.motor.xnova1407,정밀하게 밸런스 조정되었고 완전한 테스트를 거쳤습니다.
store.desc.motor.xnova2205,강력한 만큼 아름다운 모터입니다.
store.desc.prop.Dal5050Tri,ABS 소재의 5x5 트라이블레이드 프로펠러입니다.
store.desc.prop.Gemfan5030,ABS 소재의 5x3 프로펠러입니다.
store.desc.prop.Gemfan5030C,카본 파이버 소재의 5x3 프로펠러입니다.
store.desc.prop.Gemfan5030Tri,ABS 소재의 5x3 트라이블레이드 프로펠러입니다.
store.desc.prop.Gemfan5050Tri,ABS 소재의 5x5 트라이블레이드 프로펠러입니다.
store.desc.prop.Gemfan6030,ABS 소재의 6x3 프로펠러입니다.
store.desc.prop.Gemfan6030C,카본 파이버 소재의 6x3 프로펠러입니다.
store.desc.prop.GemfanBullnose5045,카본 파이버 소재의 5x4.5 프로펠러입니다.
store.desc.prop.GemfanFreestyle4S,PC 소재의 5인치 프로펠러입니다.
store.desc.prop.GemfanHurricane51466-3MCKV2,PC 소재의 5.1인치 프로펠러입니다.
store.desc.prop.GemfanSbang4934-3,PC 소재의 4.9인치 프로펠러입니다.
store.desc.prop.GemfanVannystyle5136-3,PC 소재의 5.1인치 프로펠러입니다.
store.desc.prop.HQ2prop3045,유리섬유 소재의 3x4.5 프로펠러입니다.
store.desc.prop.HQ4prop3045,유리섬유 소재의 3x4.5 프로펠러입니다.
store.desc.prop.HQProp6035,유리섬유 소재의 6x3.5 프로펠러입니다.
store.desc.prop.OEMHQ5040,무려 4날을 가진 5x4 프로펠러입니다!
store.desc.prop.dal3050Tri,ABS 소재의 3x5 트라이블레이드 프로펠러입니다.
store.desc.prop.dallbullnose4540Tri,ABS 소재의 4.5x4 프로펠러입니다.
store.desc.prop.emax2345,효율적인 2.3x4.5 트라이블레이드 프로펠러입니다.
store.desc.prop.gemfan4045,ABS 소재의 4x4.5 프로펠러입니다.
store.desc.prop.hq5040x3,ABS 소재의 5x4 트라이블레이드 프로펠러입니다.
store.desc.prop.hq5040x4,@@@
store.desc.prop.hqbullnose4040quad,ABS 소재의 4x4 4블레이드 프로펠러입니다.
